,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
1404,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,L5,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1405,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K7,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1406,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M3,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1407,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M5,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1408,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M1,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1409,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,N3,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1410,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,L7,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1411,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,N5,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1412,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O3,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1413,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M7,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1414,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O1,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1415,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,N7,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1416,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,P1,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1417,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,P4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1418,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O7,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1419,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,P7,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1420,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1421,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1422,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,P8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1423,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,N4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1424,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1425,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1426,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1427,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1428,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,L4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1429,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1430,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1431,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1432,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,L8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1433,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1434,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,J4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1435,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1436,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,J8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1437,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,I2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1438,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,I6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1439,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,H4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1440,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,H2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1441,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,I8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1442,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,G6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1443,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,G2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1444,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,H8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1445,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,F4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1446,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,F2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1447,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,F6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1448,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,E4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1449,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,E2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1450,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,E6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1451,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,D4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1452,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,D2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1453,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,C2,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1454,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,B4,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1455,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,D8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1456,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,B6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1457,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,C8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1458,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,B8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1459,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,A3,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1460,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,A6,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1461,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,A8,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1462,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,A7,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1463,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,B11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1464,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,B9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1465,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,C11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1466,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,C9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1467,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,D11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1468,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,D9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1469,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,E11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1470,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,E9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1471,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,G11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1472,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,G9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1473,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,H11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1474,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,I11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1475,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,I9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1476,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,J11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1477,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,J9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1478,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1479,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1480,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,L11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1481,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,L9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1482,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M13,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1483,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1484,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,N9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1485,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1486,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1487,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,P12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1488,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,N10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1489,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,O12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1490,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1491,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,N12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1492,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,L10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1493,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,M12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1494,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1495,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,L12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1496,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,J10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1497,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,K12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1498,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,I10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1499,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,J12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1500,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,H10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1501,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,I12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1502,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,G10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1503,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,F10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1504,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,G12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1505,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,E10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1506,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,F12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1507,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,D10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1508,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,E12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1509,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,C10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1510,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,D12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1511,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,B10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1512,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,C12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1513,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,A10,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1514,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,B12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1515,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,A9,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1516,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,A12,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
